Adarsh Park Heights Phase 1 | Adarsh Developers | PRM/KA/RERA/1251/446/PR | Gunjur, Varthur Road | Active
Godrej Vanantara | Godrej Properties | PRM/KA/RERA/1251/310/PR | Hommadevanahalli, Begur Hobli | New launch
Lodha Haven | Lodha | PRM/KA/RERA/1251/308/PR | Hosa Road | Active
Lodha Mirabelle | Lodha | PRM/KA/RERA/1251/309/PR | Manyata Business Park, Nagavara | Active
Nambiar District 25 Phase 1 | Nambiar Builders | PRM/KA/RERA/1251/308/PR | Chandapura-Dommasandra Road | Active
Nambiar District 25 Phase 2 | Nambiar Builders | PRM/KA/RERA/1251/308/PR | Chandapura-Dommasandra Road | Active
Nambiar District 25 Phase 3 | Nambiar Builders | PRM/KA/RERA/1251/308/PR | Chandapura-Dommasandra Road | New launch
Northern Lights Phase 1 | Puravankara KVN | PRM/KA/RERA/1251/309/PR | Bagalur Village, Yelahanka Taluk | New launch
Northern Lights Phase 2 | Puravankara KVN | PRM/KA/RERA/1251/309/PR | KIADB Aerospace Park, Bagalur | Active
Northern Lights Phase 3 | Puravankara KVN | PRM/KA/RERA/1251/309/PR | KIADB Aerospace Park, Bagalur | Active
Prestige Park Ridge | Prestige Group | PRM/KA/RERA/1251/308/PR | Bannerghatta Road, Anekal | Active
Sobha Altair | Sobha Limited | PRM/KA/RERA/1251/446/PR | Hadosiddapura, Sarjapur Main Road | New launch
Sobha Ayana | Sobha Limited | PRM/KA/RERA/1251/446/PR | Panathur Main Road | Active
Sumadhura Capitol Residences | Sumadhura Group | PRM/KA/RERA/1251/446/PR | Hope Farm, Whitefield | Active
Sumadhura Epitome | Sumadhura Group | PRM/KA/RERA/1251/446/PR | Rachenalli | Active
Sumadhura Hive | Sumadhura Group | PRM/KA/RERA/1251/446/PR | Hoodi, Whitefield | Active
Sumadhura Solea | Sumadhura Group | PRM/KA/RERA/1251/446/PR | Thanisandra | New launch
Sumadhura Thrive | Sumadhura Group | PRM/KA/RERA/1251/446/PR | Hoodi, Whitefield | Active
Tata New Haven Phase 5 | Tata Housing | PRM/KA/RERA/1251/309/PR | Tumkur Road | Active
Prestige Waterford | Prestige Group | PRM/KA/RERA/1251/446/PR/200811/003528 | Whitefield | Active
Prestige Song of the South | Prestige Group | PRM/KA/RERA/1251/310/PR/170915/000243 | Begur | Active
Brigade Cornerstone Utopia | Brigade Group | PRM/KA/RERA/1251/446/PR/181219/002219 | Varthur Road | Active
Godrej Ananda | Godrej Properties | PR/210331/004084 | Bagalur Road | Active
Assetz 63 Degree East | Assetz Property Group | PRM/KA/RERA/1251/446/PR/171030/000980 | Sarjapur Road | Active
Casagrand Casablanca | Casagrand | PRM/KA/RERA/1251/310/PR/040524/006862 | Kanakapura Road | Active
Sobha Sentosa | Sobha Limited | PRM/KA/RERA/1251/446/PR/201001/003625 | Panathur | Active
